contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,moneyness,iv_oi_ratio,volume_oi_ratio,mid_price,expiry,time_to_expiry
TSLA250829C00310000,2025-08-01 15:22:07+00:00,310.0,14.4,14.4,14.55,-2.0,-12.195122,628,1248,0.4477594287109374,False,0.006624264844543774,0.00035878159064352684,0.5032051241730359,14.475000000000001,2025-08-29,0.07397260273972603
TSLA250829C00315000,2025-08-01 15:21:00+00:00,315.0,12.4,12.35,12.5,-1.6500006,-11.743776,546,1426,0.4505670178222656,False,0.0228601400839719,0.00031596564843100217,0.3828891978759523,12.425,2025-08-29,0.07397260273972603
TSLA250829C00320000,2025-08-01 15:22:36+00:00,320.0,10.5,10.45,10.6,-1.5200005,-12.645594,706,3086,0.4506890869140625,False,0.03909601532340003,0.0001460431255520516,0.22877511267409228,10.524999999999999,2025-08-29,0.07397260273972603
TSLA250829C00325000,2025-08-01 14:53:34+00:00,325.0,8.9,8.9,9.0,-1.4000006,-13.592238,635,1604,0.4529473651123047,False,0.05533189056282815,0.00028238613609005196,0.39588528431492964,8.95,2025-08-29,0.07397260273972603
TSLA250829C00330000,2025-08-01 15:22:27+00:00,330.0,7.5,7.5,7.65,-1.1000004,-12.790702,964,2385,0.4566704724121094,False,0.07156776580225628,0.00019147608825884632,0.4041928704226714,7.575,2025-08-29,0.07397260273972603
TSLA250829C00335000,2025-08-01 15:07:17+00:00,335.0,6.55,6.35,6.45,-1.0,-13.245032,129,1430,0.4591728887939453,False,0.08780364104168441,0.0003210999199880742,0.09020978957895252,6.4,2025-08-29,0.07397260273972603
TSLA250829C00340000,2025-08-01 15:19:34+00:00,340.0,5.25,5.35,5.45,-0.9499998,-15.322578,297,1589,0.46289599609375,False,0.10403951628111252,0.0002913127710387805,0.1869100051169918,5.4,2025-08-29,0.07397260273972603
TSLA250829C00345000,2025-08-01 15:24:34+00:00,345.0,4.55,4.55,4.6,-0.7999997,-14.953265,3222,1340,0.46680220703125,False,0.12027539152054065,0.0003483598533937698,2.404477593996436,4.574999999999999,2025-08-29,0.07397260273972603
TSLA250829C00350000,2025-08-01 15:24:55+00:00,350.0,3.85,3.8,3.9,-0.5500002,-12.500004,893,2848,0.471684970703125,False,0.13651126675996877,0.00016561972227771337,0.31355336968555697,3.8499999999999996,2025-08-29,0.07397260273972603
TSLA250829C00355000,2025-08-01 15:17:23+00:00,355.0,3.14,3.2,3.25,-0.6099999,-16.266665,385,674,0.4740042834472656,False,0.1527471419993969,0.0007032704397842154,0.5712166087356586,3.225,2025-08-29,0.07397260273972603
