contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,expiry,moneyness,iv_oi_ratio,volume_oi_ratio,mid_price,time_to_expiry
TSLA250808C00305000,2025-08-01 19:59:59+00:00,305.0,7.05,7.0,7.1,-3.5999994,-33.802814,26967.0,2011,0.4904836108398438,False,2025-08-08,0.0078313289460681,0.0002439003522629738,13.409746328146463,7.05,0.0136986301369863
TSLA250808C00307500,2025-08-01 19:59:49+00:00,307.5,6.0,5.9,6.0,-3.25,-35.135136,12809.0,1677,0.4869436071777344,False,2025-08-08,0.01609224147841292,0.0002903658940215119,7.63804408087034,5.95,0.0136986301369863
TSLA250808C00310000,2025-08-01 19:59:55+00:00,310.0,4.99,4.95,5.05,-2.9900002,-37.468674,43818.0,4210,0.4854787780761719,False,2025-08-08,0.02435315401075774,0.00011531562397221276,10.408075984778918,5.0,0.0136986301369863
TSLA250808C00312500,2025-08-01 19:59:38+00:00,312.5,4.2,4.1,4.2,-2.75,-39.568348,16524.0,2690,0.4831594653320313,False,2025-08-08,0.03261406654310256,0.00017961318347059458,6.142750906532524,4.15,0.0136986301369863
TSLA250808C00315000,2025-08-01 19:59:59+00:00,315.0,3.41,3.4,3.45,-2.49,-42.203392,26032.0,7548,0.4802298071289062,False,2025-08-08,0.04087497907544738,6.362345078069313e-05,3.448860620761976,3.425,0.0136986301369863
TSLA250808C00317500,2025-08-01 19:59:46+00:00,317.5,2.82,2.8,2.83,-2.18,-43.600002,13177.0,3007,0.4794973925781249,False,2025-08-08,0.0491358916077922,0.00015946038941919553,4.382108399128339,2.815,0.0136986301369863
TSLA250808C00320000,2025-08-01 19:59:53+00:00,320.0,2.3,2.28,2.32,-1.8999999,-45.238094,31669.0,10229,0.4802298071289062,False,2025-08-08,0.05739680414013702,4.6947874343477126e-05,3.0960015611535816,2.3,0.0136986301369863
TSLA250808C00322500,2025-08-01 19:59:09+00:00,322.5,1.89,1.87,1.9,-1.61,-46.0,7019.0,4924,0.4820608435058594,False,2025-08-08,0.06565771667248184,9.790025234095389e-05,1.4254670970238281,1.885,0.0136986301369863
TSLA250808C00325000,2025-08-01 19:59:57+00:00,325.0,1.54,1.53,1.56,-1.4100001,-47.79661,13427.0,10472,0.4852346398925781,False,2025-08-08,0.07391862920482667,4.633638650011595e-05,1.282181053015488,1.545,0.0136986301369863
TSLA250808C00327500,2025-08-01 19:59:59+00:00,327.5,1.26,1.25,1.28,-1.3199999,-51.162792,4619.0,2460,0.4888967126464845,False,2025-08-08,0.08217954173717149,0.0001987385002679266,1.877642268790072,1.2650000000000001,0.0136986301369863
TSLA250808C00330000,2025-08-01 19:59:52+00:00,330.0,1.05,1.03,1.05,-1.1000001,-51.162796,19532.0,9252,0.4929249926757813,False,2025-08-08,0.0904404542695163,5.3277668843818056e-05,2.111111108829322,1.04,0.0136986301369863
TSLA250808C00332500,2025-08-01 19:59:56+00:00,332.5,0.85,0.85,0.88,-0.9499999,-52.777775,4409.0,2307,0.500005,False,2025-08-08,0.09870136680186113,0.0002167338525499183,1.9111400003851753,0.865,0.0136986301369863
TSLA250808C00335000,2025-08-01 19:58:23+00:00,335.0,0.71,0.71,0.73,-0.79,-52.66667,9663.0,5039,0.5041553491210937,False,2025-08-08,0.10696227933420595,0.00010005067436407759,1.9176423855573679,0.72,0.0136986301369863
TSLA250808C00337500,2025-08-01 19:59:35+00:00,337.5,0.6,0.6,0.61,-0.72,-54.545456,3851.0,1797,0.5112353564453125,False,2025-08-08,0.11522319186655076,0.0002844937972177933,2.1430161260822698,0.605,0.0136986301369863
TSLA250808C00340000,2025-08-01 19:59:56+00:00,340.0,0.51,0.5,0.52,-0.58000004,-53.21101,9585.0,8631,0.5188036401367188,False,2025-08-08,0.12348410439889558,6.010933142574736e-05,1.1105318026757829,0.51,0.0136986301369863
TSLA250808C00342500,2025-08-01 19:57:33+00:00,342.5,0.44,0.43,0.45,-0.52,-54.166668,1407.0,4212,0.5283250292968751,False,2025-08-08,0.1317450169312404,0.00012543329250772607,0.3340455832525034,0.44,0.0136986301369863
TSLA250808C00345000,2025-08-01 19:59:52+00:00,345.0,0.38,0.37,0.39,-0.42000002,-52.500004,11714.0,5938,0.5376022802734376,False,2025-08-08,0.14000592946358523,9.053591771102702e-05,1.9727180835757527,0.38,0.0136986301369863
TSLA250808C00347500,2025-08-01 19:59:42+00:00,347.5,0.32,0.32,0.34,-0.40000004,-55.555557,912.0,1589,0.5473678076171876,False,2025-08-08,0.14826684199593004,0.0003444731303791418,0.5739458742986414,0.33,0.0136986301369863
TSLA250808C00350000,2025-08-01 19:59:44+00:00,350.0,0.29,0.29,0.3,-0.31000003,-51.66667,8701.0,7839,0.5590864404296876,False,2025-08-08,0.15652775452827486,7.132114296676568e-05,1.109963004069444,0.295,0.0136986301369863
TSLA250808C00352500,2025-08-01 19:56:56+00:00,352.5,0.26,0.25,0.26,-0.29000002,-52.727276,844.0,1412,0.567387138671875,False,2025-08-08,0.16478866706061968,0.00040183224833821,0.5977337068149171,0.255,0.0136986301369863
TSLA250808C00355000,2025-08-01 19:59:44+00:00,355.0,0.23,0.22,0.24,-0.23,-50.0,2058.0,2500,0.579105771484375,False,2025-08-08,0.17304957959296452,0.00023164230766718077,0.8231999967071999,0.22999999999999998,0.0136986301369863
TSLA250808C00357500,2025-08-01 19:58:26+00:00,357.5,0.21,0.2,0.21,-0.2,-48.780487,536.0,828,0.5898478515625001,False,2025-08-08,0.18131049212530934,0.0007123766237182776,0.6473429873509301,0.20500000000000002,0.0136986301369863
TSLA250808C00360000,2025-08-01 19:59:34+00:00,360.0,0.19,0.18,0.19,-0.17000002,-47.222225,2721.0,4631,0.6015664843750002,False,2025-08-08,0.18957140465765415,0.0001298999099710648,0.5875620803550808,0.185,0.0136986301369863
TSLA250808C00362500,2025-08-01 19:55:59+00:00,362.5,0.18,0.16,0.18,-0.16,-47.058823,191.0,640,0.6132851171875001,False,2025-08-08,0.19783231718999897,0.000958257980632688,0.29843749533691416,0.16999999999999998,0.0136986301369863
TSLA250808C00365000,2025-08-01 19:59:32+00:00,365.0,0.16,0.15,0.16,-0.120000005,-42.857143,1601.0,2091,0.6250037500000001,False,2025-08-08,0.20609322972234378,0.0002989018397948262,0.7656623588442737,0.155,0.0136986301369863
TSLA250808C00367500,2025-08-01 19:21:34+00:00,367.5,0.15,0.14,0.15,-0.13,-46.42857,109.0,515,0.63867548828125,False,2025-08-08,0.2143541422546886,0.0012401465551063777,0.21165048132717512,0.14500000000000002,0.0136986301369863
TSLA250808C00370000,2025-08-01 19:58:19+00:00,370.0,0.13,0.12,0.13,-0.120000005,-48.0,948.0,2578,0.6445348046875,False,2025-08-08,0.22261505478703345,0.00025001349968478085,0.3677269186666915,0.125,0.0136986301369863
TSLA250808C00372500,2025-08-01 19:58:53+00:00,372.5,0.12,0.11,0.12,-0.1,-45.454548,849.0,372,0.6552768847656252,False,2025-08-08,0.23087596731937826,0.0017614969547060635,2.2822580031651074,0.11499999999999999,0.0136986301369863
TSLA250808C00375000,2025-08-01 19:58:19+00:00,375.0,0.11,0.11,0.12,-0.08,-42.105263,1444.0,1916,0.6738313867187502,False,2025-08-08,0.23913687985172308,0.00035168652567948067,0.7536534407429362,0.11499999999999999,0.0136986301369863
TSLA250808C00380000,2025-08-01 19:58:15+00:00,380.0,0.09,0.09,0.1,-0.06999999,-43.749996,1930.0,2961,0.6914093359375001,False,2025-08-08,0.25565870491641274,0.00023350534738346727,0.6518068198182816,0.095,0.0136986301369863
TSLA250808C00385000,2025-08-01 19:34:41+00:00,385.0,0.08,0.07,0.09,-0.049999997,-38.461536,1101.0,1100,0.710940390625,False,2025-08-08,0.27218052998110237,0.000646309440147187,1.0009090818099176,0.08,0.0136986301369863
TSLA250808C00390000,2025-08-01 19:45:05+00:00,390.0,0.07,0.06,0.07,-0.04,-36.363636,510.0,1158,0.726565234375,False,2025-08-08,0.288702355045792,0.0006274311123494723,0.4404145039687867,0.065,0.0136986301369863
TSLA250808C00395000,2025-08-01 19:39:43+00:00,395.0,0.06,0.05,0.07,-0.030000005,-33.333336,126.0,1181,0.75195560546875,False,2025-08-08,0.30522418011048164,0.0006367109221859786,0.10668924549797422,0.060000000000000005,0.0136986301369863
TSLA250808C00400000,2025-08-01 19:58:20+00:00,400.0,0.05,0.05,0.06,-0.040000003,-44.444447,2742.0,5918,0.7753928710937501,False,2025-08-08,0.32174600517517127,0.00013102278975726973,0.4633322060437104,0.055,0.0136986301369863
TSLA250808C00405000,2025-08-01 19:17:10+00:00,405.0,0.04,0.04,0.05,-0.030000001,-42.857143,394.0,532,0.789064609375,False,2025-08-08,0.3382678302398609,0.0014832041250807497,0.7406014898383179,0.045,0.0136986301369863
TSLA250808C00410000,2025-08-01 19:31:46+00:00,410.0,0.05,0.03,0.05,-0.009999998,-16.666664,2464.0,5805,0.8085956640624999,False,2025-08-08,0.3547896553045506,0.00013929296514549015,0.4244616702420988,0.04,0.0136986301369863
TSLA250808C00415000,2025-08-01 19:30:17+00:00,415.0,0.08,0.03,0.04,0.029999997,59.999996,431.0,1065,0.8242205078124999,False,2025-08-08,0.3713114803692402,0.0007739159625101787,0.4046948318807997,0.035,0.0136986301369863
TSLA250808C00420000,2025-08-01 19:52:53+00:00,420.0,0.03,0.03,0.04,-0.01,-25.0,219.0,1817,0.851563984375,False,2025-08-08,0.38783330543392985,0.0004686648209622189,0.12052834275988804,0.035,0.0136986301369863
TSLA250808C00425000,2025-08-01 19:50:08+00:00,425.0,0.04,0.03,0.04,0.01,33.333336,1454.0,1455,0.8828136718749999,False,2025-08-08,0.4043551304986195,0.0006067447874965994,0.9993127079085038,0.035,0.0136986301369863
TSLA250808C00430000,2025-08-01 19:48:01+00:00,430.0,0.02,0.02,0.03,0.0,0.0,2627.0,2969,0.8789074609374999,False,2025-08-08,0.4208769555633091,0.00029602810979360687,0.8848096972556089,0.025,0.0136986301369863
TSLA250808C00435000,2025-08-01 18:33:59+00:00,435.0,0.02,0.01,0.02,0.0,0.0,579.0,383,0.867188828125,False,2025-08-08,0.43739878062799875,0.0022642005365091245,1.5117493077872244,0.015,0.0136986301369863
TSLA250808C00440000,2025-08-01 19:43:13+00:00,440.0,0.02,0.01,0.02,0.0,0.0,752.0,685,0.8906260937499999,False,2025-08-08,0.4539206056926884,0.001300184059486364,1.0978102029516759,0.015,0.0136986301369863
TSLA250808C00445000,2025-08-01 18:48:07+00:00,445.0,0.02,0.01,0.03,0.01,100.0,4719.0,555,0.937500625,False,2025-08-08,0.47044243075737807,0.0016891902848794544,8.502702549500855,0.02,0.0136986301369863
TSLA250808C00450000,2025-08-01 19:36:31+00:00,450.0,0.02,0.01,0.02,0.01,100.0,8011.0,1710,0.937500625,False,2025-08-08,0.4869642558220677,0.000548245976326047,4.684795294240963,0.015,0.0136986301369863
TSLA250808C00455000,2025-08-01 16:03:34+00:00,455.0,0.02,0.01,0.02,0.0,0.0,6872.0,837,0.960937890625,False,2025-08-08,0.5034860808867573,0.00114807392968251,8.210274692828259,0.015,0.0136986301369863
TSLA250808C00460000,2025-08-01 15:32:35+00:00,460.0,0.02,0.01,0.02,0.01,100.0,474.0,1370,0.98437515625,False,2025-08-08,0.520007905951447,0.0007185220066166277,0.34598539893441316,0.015,0.0136986301369863
TSLA250808C00465000,2025-08-01 15:50:23+00:00,465.0,0.02,0.01,0.02,0.01,100.0,56.0,6789,1.0078174609375,False,2025-08-08,0.5365297310161367,0.00014844858734025838,0.00824863748969121,0.015,0.0136986301369863
TSLA250808C00470000,2025-08-01 15:05:08+00:00,470.0,0.01,0.01,0.02,0.0,0.0,335.0,569,1.0312548437500002,False,2025-08-08,0.5530515560808262,0.0018123986390615357,0.5887521864894167,0.015,0.0136986301369863
TSLA250808C00480000,2025-08-01 18:27:03+00:00,480.0,0.01,0.01,0.02,0.0,0.0,969.0,670,1.078129609375,False,2025-08-08,0.5860952062102055,0.0016091486466918111,1.446268635130319,0.015,0.0136986301369863
TSLA250808C00490000,2025-08-01 19:18:09+00:00,490.0,0.01,0.01,0.02,0.0,0.0,3736.0,684,1.1171919140625,False,2025-08-08,0.6191388563395848,0.0016333214879083115,5.4619882242399385,0.015,0.0136986301369863
TSLA250808C00500000,2025-08-01 19:46:33+00:00,500.0,0.01,0.01,0.02,0.0,0.0,6376.0,10384,1.15625421875,False,2025-08-08,0.6521825064689641,0.00011134959723001773,0.6140215710573752,0.015,0.0136986301369863
TSLA250815C00305000,2025-08-01 19:59:47+00:00,305.0,10.75,10.65,10.75,-3.25,-23.214285,9907.0,4799,0.5013477600097658,False,2025-08-15,0.0078313289460681,0.00010446921420401618,2.064388409951264,10.7,0.03287671232876712
TSLA250815C00307500,2025-08-01 19:59:42+00:00,307.5,9.59,9.5,9.6,-3.0599995,-24.18972,2755.0,941,0.4984181018066406,False,2025-08-15,0.01609224147841292,0.0005296685403931511,2.9277364194714517,9.55,0.03287671232876712
TSLA250815C00310000,2025-08-01 19:59:53+00:00,310.0,8.55,8.45,8.55,-2.8000002,-24.669603,8356.0,7560,0.4962818927001954,False,2025-08-15,0.02435315401075774,6.564575291583834e-05,1.1052910038289803,8.5,0.03287671232876712
TSLA250815C00312500,2025-08-01 19:59:49+00:00,312.5,7.5,7.45,7.55,-2.6999998,-26.470587,2748.0,1397,0.492741889038086,False,2025-08-15,0.03261406654310256,0.00035271430602071795,1.96707228370027,7.5,0.03287671232876712
TSLA250815C00315000,2025-08-01 19:59:56+00:00,315.0,6.66,6.6,6.7,-2.3400002,-26.000002,9303.0,7502,0.4923146472167969,False,2025-08-15,0.04087497907544738,6.56244530206015e-05,1.2400693131963887,6.65,0.03287671232876712
TSLA250815C00317500,2025-08-01 19:56:26+00:00,317.5,5.95,5.8,5.9,-2.1000004,-26.08696,1246.0,1336,0.4908498181152344,False,2025-08-15,0.0491358916077922,0.00036740255571946775,0.9326347235581234,5.85,0.03287671232876712
TSLA250815C00320000,2025-08-01 19:59:31+00:00,320.0,5.15,5.1,5.2,-2.0,-27.972027,10551.0,12405,0.4906056799316406,False,2025-08-15,0.05739680414013702,3.954902696784767e-05,0.8505441347436162,5.15,0.03287671232876712
TSLA250815C00322500,2025-08-01 19:59:54+00:00,322.5,4.5,4.45,4.55,-2.0,-30.769232,2084.0,1833,0.4895680926513672,False,2025-08-15,0.06565771667248184,0.00026708570102591936,1.136933981795232,4.5,0.03287671232876712
